time-step,queue-sys-id,num-jobs-in-queue,num-jobs-in-service,num-of-errors
4732,q0,0,0,327
4733,q0,0,0,327
4734,q0,0,0,327
4735,q0,0,0,327
4736,q0,0,0,327
4737,q0,0,0,327
4738,q0,0,0,327
4739,q0,0,0,327
4740,q0,0,0,327
4741,q0,0,0,327
4742,q0,0,0,327
4743,q0,0,0,327
4744,q0,0,0,327
4745,q0,0,0,327
4746,q0,0,0,327
4747,q0,0,0,327
4748,q0,0,0,327
4749,q0,0,0,327
4750,q0,0,0,327
4751,q0,0,0,327
4752,q0,0,0,327
4753,q0,0,0,327
4754,q0,0,0,327
4755,q0,0,0,327
4756,q0,0,0,327
4757,q0,0,0,327
4758,q0,0,0,327
4759,q0,0,0,327
4760,q0,0,0,327
4761,q0,0,0,327
4762,q0,0,0,327
4763,q0,0,0,327
4764,q0,0,0,327
4765,q0,0,0,327
4766,q0,0,0,327
4767,q0,0,0,327
4768,q0,0,0,327
4769,q0,0,0,327
4770,q0,0,0,327
4771,q0,0,0,327
4772,q0,0,0,327
4773,q0,0,0,327
4774,q0,0,0,327
4775,q0,0,0,327
4776,q0,0,0,327
4777,q0,0,0,327
4778,q0,0,0,327
4779,q0,0,0,327
4780,q0,0,0,327
4781,q0,0,0,327
4782,q0,0,0,327
4783,q0,0,0,327
4784,q0,0,0,327
4785,q0,0,0,327
4786,q0,0,0,327
4787,q0,0,0,327
4788,q0,0,0,327
4789,q0,0,0,327
4790,q0,0,0,327
4791,q0,0,0,327
4792,q0,0,0,327
4793,q0,0,0,327
4794,q0,0,0,327
4795,q0,0,0,327
4796,q0,0,0,327
4797,q0,0,0,327
4798,q0,0,0,327
4799,q0,0,0,327
4800,q0,0,0,327
4801,q0,0,0,327
4802,q0,0,0,327
4803,q0,0,0,327
4804,q0,0,0,327
4805,q0,0,0,327
4806,q0,0,0,327
4807,q0,0,0,327
4808,q0,0,0,327
4809,q0,0,0,327
4810,q0,0,0,327
4811,q0,0,0,327
4812,q0,0,0,327
4813,q0,0,0,327
4814,q0,0,0,327
4815,q0,0,0,327
4816,q0,0,0,327
4817,q0,0,0,327
4818,q0,0,0,327
4819,q0,0,0,327
4820,q0,0,0,327
4821,q0,0,0,327
4822,q0,0,0,327
4823,q0,0,0,327
4824,q0,0,0,327
4825,q0,0,0,327
4826,q0,0,0,327
4827,q0,0,0,327
4828,q0,0,0,327
4829,q0,0,0,327
4830,q0,0,0,327
4831,q0,0,0,327
4832,q0,0,0,327
4833,q0,0,0,327
4834,q0,0,0,327
4835,q0,0,0,327
4836,q0,0,0,327
4837,q0,0,0,327
4838,q0,0,0,327
4839,q0,0,0,327
4840,q0,0,0,327
4841,q0,0,0,327
4842,q0,0,0,327
4843,q0,0,0,327
4844,q0,0,0,327
4845,q0,0,0,327
4846,q0,0,0,327
4847,q0,0,0,327
4848,q0,0,0,327
4849,q0,0,0,327
4850,q0,0,0,327
4851,q0,0,0,327
4852,q0,0,0,327
4853,q0,0,0,327
4854,q0,0,0,327
4855,q0,0,0,327
4856,q0,0,0,327
4857,q0,0,0,327
4858,q0,0,0,327
4859,q0,0,0,327
4860,q0,0,0,327
4861,q0,0,0,327
4862,q0,0,0,327
4863,q0,0,0,327
4864,q0,0,0,327
4865,q0,0,0,327
4866,q0,0,0,327
4867,q0,0,0,327
4868,q0,0,0,327
4869,q0,0,0,327
4870,q0,0,0,327
4871,q0,0,0,327
4872,q0,0,0,327
4873,q0,0,0,327
4874,q0,0,0,327
4875,q0,0,0,327
4876,q0,0,0,327
4877,q0,0,0,327
4878,q0,0,0,327
4879,q0,0,0,327
4880,q0,0,0,327
4881,q0,0,0,327
4882,q0,0,0,327
4883,q0,0,0,327
4884,q0,0,0,327
4885,q0,0,0,327
4886,q0,0,0,327
4887,q0,0,0,327
4888,q0,0,0,327
4889,q0,0,0,327
4890,q0,0,0,327
4891,q0,0,0,327
4892,q0,0,0,327
4893,q0,0,0,327
4894,q0,0,0,327
4895,q0,0,0,327
4896,q0,0,0,327
4897,q0,0,0,327
4898,q0,0,0,327
4899,q0,0,0,327
4900,q0,0,0,327
4901,q0,0,0,327
4902,q0,0,0,327
4903,q0,0,0,327
4904,q0,0,0,327
4905,q0,0,0,327
4906,q0,0,0,327
4907,q0,0,0,327
4908,q0,0,0,327
4909,q0,0,0,327
4910,q0,0,0,327
4911,q0,0,0,327
4912,q0,0,0,327
4913,q0,0,0,327
4914,q0,0,0,327
4915,q0,0,0,327
4916,q0,0,0,327
4917,q0,0,0,327
4918,q0,0,0,327
4919,q0,0,0,327
4920,q0,0,0,327
4921,q0,0,0,327
4922,q0,0,0,327
4923,q0,0,0,327
4924,q0,0,0,327
4925,q0,0,0,327
4926,q0,0,0,327
4927,q0,0,0,327
4928,q0,0,0,327
4929,q0,0,0,327
4930,q0,0,0,327
4931,q0,0,0,327
4932,q0,0,0,327
4933,q0,0,0,327
4934,q0,0,0,327
4935,q0,0,0,327
4936,q0,0,0,327
4937,q0,0,0,327
4938,q0,0,0,327
4939,q0,0,0,327
4940,q0,0,0,327
4941,q0,0,0,327
4942,q0,0,0,327
4943,q0,0,0,327
4944,q0,0,0,327
4945,q0,0,0,327
4946,q0,0,0,327
4947,q0,0,0,327
4948,q0,0,0,327
4949,q0,0,0,327
4950,q0,0,0,327
4951,q0,0,0,327
4952,q0,0,0,327
4953,q0,0,0,327
4954,q0,0,0,327
4955,q0,0,0,327
4956,q0,0,0,327
4957,q0,0,0,327
4958,q0,0,0,327
4959,q0,0,0,327
4960,q0,0,0,327
4961,q0,0,0,327
4962,q0,0,0,327
4963,q0,0,0,327
4964,q0,0,0,327
4965,q0,0,0,327
4966,q0,0,0,327
4967,q0,0,0,327
4968,q0,0,0,327
4969,q0,0,0,327
4970,q0,0,0,327
4971,q0,0,0,327
4972,q0,0,0,327
4973,q0,0,0,327
4974,q0,0,0,327
4975,q0,0,0,327
4976,q0,0,0,327
4977,q0,0,0,327
4978,q0,0,0,327
4979,q0,0,0,327
4980,q0,0,0,327
4981,q0,0,0,327
4982,q0,0,0,327
4983,q0,0,0,327
4984,q0,0,0,327
4985,q0,0,0,327
4986,q0,0,0,327
4987,q0,0,0,327
4988,q0,0,0,327
4989,q0,0,0,327
4990,q0,0,0,327
4991,q0,0,0,327
4992,q0,0,0,327
4993,q0,0,0,327
4994,q0,0,0,327
4995,q0,0,0,327
4996,q0,0,0,327
4997,q0,0,0,327
4998,q0,0,0,327
4999,q0,0,0,327
